Штрихкод,Бренд,Наименование,Объём,Код поставщика,Страна,Цена,Валюта,Единица цены,Кол-во в коробе,Базис поставки,Условия оплаты,Мин. партия,Срок годности,Дата прайса,Файл-источник,Примечание
88096288850350,TENZERO,TENZERO HYDRATING HYALURONIC MIST Увлажняющий мист для лица с гиалуроновой кислотой 120мл,120мл,KR_koreatrade20260821xlsx,KR,282.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288857830,TENZERO,TENZERO HAIR REPAIR TREATMENT NORMAL TO OILY HAIR CARE Восстанавливающая маска для нормальных и жирных волос 180мл,180мл,KR_koreatrade20260821xlsx,KR,389.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288852190,TENZERO,TENZERO BRIGHTENING YUJA EMULSION Эмульсия для лица с экстрактом юдзу 200мл,200мл,KR_koreatrade20260821xlsx,KR,516.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288845880,TENZERO,TENZERO SOLUTION FIRMING EGG SHEET MASK Укрепляющая тканевая маска для лица с экстрактом яичного белка 25мл,25мл,KR_koreatrade20260821xlsx,KR,43.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288852400,TENZERO,TENZERO MOISTURIZING FOOT CREAM LAVENDER Увлажняющий крем для ног с ароматом лаванды 100г,100г,KR_koreatrade20260821xlsx,KR,136.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288868650,TENZERO,"TENZERO GREEN TANGERINE VITA C FACIAL SET Набор: Тонер для лица с экстрактом зелёного мандарина, Сыворотка для лица с экстрактом зелёного мандарина, К",460г,KR_koreatrade20260821xlsx,KR,1461.0,KRW,за набор,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,"дата прайса: только год; набор, число штук не указано"
88096288853870,TENZERO,TENZERO WATER ESSENCE HAND MASK Увлажняющая маска-перчатки для рук 16мл,16мл,KR_koreatrade20260821xlsx,KR,152.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288830310,TENZERO,TENZERO MOISTURE ALOEVERA SOOTHING GEL Увлажняющий и успокаивающий гель для лица и тела с соком из листьев Алоэ Вера 300мл,300мл,KR_koreatrade20260821xlsx,KR,247.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288861240,TENZERO,TENZERO MOISTURE COLLAGEN CLEANSING OIL Увлажняющее гидрофильное масло с коллагеном 150мл,150мл,KR_koreatrade20260821xlsx,KR,642.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288846010,TENZERO,TENZERO SOLUTION HYDRATING CACAO NIBS SHEET MASK Увлажняющая тканевая маска для лица с экстрактом какао-бобов 25мл,25мл,KR_koreatrade20260821xlsx,KR,43.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288841990,TENZERO,TENZERO CLEARING TEATREE TONER Очищающий тонер для лица с экстрактом чайного дерева 300мл,300мл,KR_koreatrade20260821xlsx,KR,362.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288831920,TENZERO,TENZERO TEATREE CLEARING WATER CREAM Крем для жирной кожи с экстрактом чайного дерева 50г,50г,KR_koreatrade20260821xlsx,KR,489.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288841750,TENZERO,TENZERO HYDRATING HYALURONIC TONER Увлажняющий тонер для лица с гиалуроновой кислотой 300мл,300мл,KR_koreatrade20260821xlsx,KR,362.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288838400,TENZERO,TENZERO BLEMISH CICA TONER Тонер для проблемной кожи с экстратком центеллы азиатской 200мл,200мл,KR_koreatrade20260821xlsx,KR,470.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288854550,TENZERO,TENZERO FLOWER SHOWER HAND & NAIL CREAM LILY Крем для рук и ногтей с ароматом лилии 50мл,50мл,KR_koreatrade20260821xlsx,KR,160.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288846250,TENZERO,TENZERO SOLUTION SOOTHING OAT SHEET MASK Успокаивающая тканевая маска для лица с экстрактом овса 25мл,25мл,KR_koreatrade20260821xlsx,KR,43.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288860700,TENZERO,TENZERO SOLUTION CALMING HEARTLEAF SHEET MASK Успокаивающая тканевая маска для лица с экстрактом хауттюйнии 25мл,25мл,KR_koreatrade20260821xlsx,KR,43.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288840450,TENZERO,TENZERO RELIEF HAND CREAM - AVOCADO Увлажняющий крем для рук с экстрактом авокадо 100г,100г,KR_koreatrade20260821xlsx,KR,123.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288850040,TENZERO,TENZERO GREEN TANGERINE VITA C ALL IN ONE AMPOULE Ампульная сыворотка с экстрактом зелёного мандарина 250мл,250мл,KR_koreatrade20260821xlsx,KR,630.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288866360,TENZERO,TENZERO WATERY GLOW UP CREAM Увлажняющий крем для лица с коллагеном 80г,80г,KR_koreatrade20260821xlsx,KR,591.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288844340,TENZERO,TENZERO BALANCING FOAM CLEANSER - AVOCADO Пенка для умывания с экстрактом авокадо 100мл,100мл,KR_koreatrade20260821xlsx,KR,168.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288840690,TENZERO,TENZERO BALANCING FOAM CLEANSER - SNAIL Пенка для умывания с муцином улитки 100мл,100мл,KR_koreatrade20260821xlsx,KR,168.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288836800,TENZERO,TENZERO SOLUTION BALANCING CERAMIDE SHEET MASK Восстанавливающая тканевая маска для лица с церамидами 25мл,25мл,KR_koreatrade20260821xlsx,KR,43.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288836420,TENZERO,TENZERO SOLUTION MOISTURIZING COLLAGEN SHEET MASK Увлажняющая тканевая маска для лица с коллагеном 25мл,25мл,KR_koreatrade20260821xlsx,KR,43.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288831850,TENZERO,TENZERO CICA RELIEF WATER CREAM Восстанавливающий крем для лица с экстрактом центеллы азиатской 50г,50г,KR_koreatrade20260821xlsx,KR,489.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288844030,TENZERO,TENZERO PURIFYING JASMIN PERFUME SHAMPOO Парфюмированный шампунь для волос с ароматом жасмина 300мл,300мл,KR_koreatrade20260821xlsx,KR,394.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288842980,TENZERO,TENZERO CLEARING TEATREE AMPOULE Очищающая сыворотка для лица с экстрактом чайного дерева 110мл,110мл,KR_koreatrade20260821xlsx,KR,712.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288864070,TENZERO,TENZERO MOISTURE COLLAGEN CLEANSING WATER Увлажняющая очищающая вода с коллагеном 500мл,500мл,KR_koreatrade20260821xlsx,KR,530.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288826760,TENZERO,TENZERO CICA SHEET MASK Тканевая маска для лица с экстрактом центеллы азиатской 25мл,25мл,KR_koreatrade20260821xlsx,KR,27.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288861930,TENZERO,"TENZERO GREEN TANGERINE VITA C TONER PAD Тонер-пэды с экстрактом зелёного мандарина 70шт, 160г",70шт*160г,KR_koreatrade20260821xlsx,KR,696.0,KRW,за набор,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год; набор 160 шт
88096288862470,TENZERO,TENZERO DIAMOND GLOW UP CREAM Крем для сияния кожи с алмазным порошком 80г,80г,KR_koreatrade20260821xlsx,KR,558.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288858820,TENZERO,TENZERO PURIFYING ROSE PERFUME HAIR TREATMENT Парфюмированная маска для волос с ароматом розы 300мл,300мл,KR_koreatrade20260821xlsx,KR,391.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288831090,TENZERO,TENZERO CLEAR FIT HEARTLEAF EYE SERUM Восстанавливающая сыворотка для кожи вокруг глаз с экстрактом хауттюйнии 30мл,30мл,KR_koreatrade20260821xlsx,KR,391.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288807880,TENZERO,TENZERO FACIAL FIRMING EYE CREAM Укрепляющий крем для кожи вокруг глаз с эффектом лифтинга 12мл,12мл,KR_koreatrade20260821xlsx,KR,128.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288853490,TENZERO,TENZERO BLEMISH CICA SERUM Сыворотка для проблемной кожи с экстрактом центеллы азиатской 50мл,50мл,KR_koreatrade20260821xlsx,KR,590.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288857760,TENZERO,TENZERO HAIR PROTECTING TREATMENT DAMAGED HAIR CARE Восстанавливающая маска для повреждённых волос 180мл,180мл,KR_koreatrade20260821xlsx,KR,389.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288836590,TENZERO,TENZERO SOLUTION CALMING CICA SHEET MASK Успокаивающая тканевая маска для лица с экстрактом центеллы азиатской 25мл,25мл,KR_koreatrade20260821xlsx,KR,43.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288804980,TENZERO,TENZERO TOUCH HOLIC HAND CREAM JASMINE MUSK Парфюмированный крем для рук с ароматом жасмина и мускуса 50мл,50мл,KR_koreatrade20260821xlsx,KR,130.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288843970,TENZERO,TENZERO PURIFYING ROSE PERFUME SHAMPOO Парфюмированный шампунь для волос с ароматом розы 300мл,300мл,KR_koreatrade20260821xlsx,KR,394.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288858990,TENZERO,TENZERO PURIFYING JASMIN PERFUME HAIR TREATMENT Парфюмированная маска для волос с ароматом жасмина 300мл,300мл,KR_koreatrade20260821xlsx,KR,391.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288852880,TENZERO,TENZERO BRIGHTENING YUJA SUN CREAM Солнцезащитный крем с экстрактом юдзу 50г,50г,KR_koreatrade20260821xlsx,KR,453.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288851960,TENZERO,TENZERO NOURISHING AVOCADO EYE CREAM Питательный крем для кожи вокруг глаз с экстрактом авокадо 40мл,40мл,KR_koreatrade20260821xlsx,KR,200.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288849840,TENZERO,TENZERO GREEN CAVIAR FOAM CLEANSER Антивозрастная пенка для умывания с экстрактом морского винограда 180г,180г,KR_koreatrade20260821xlsx,KR,368.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288850110,TENZERO,TENZERO HYDRATING HYALURONIC ALL IN ONE AMPOULE Увлажняющая ампульная сыворотка с гиалуроновой кислотой 250мл,250мл,KR_koreatrade20260821xlsx,KR,630.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288805040,TENZERO,TENZERO TOUCH HOLIC HAND CREAM ROSE PEACH Парфюмированный крем для рук с ароматом розы и персика 50мл,50мл,KR_koreatrade20260821xlsx,KR,130.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288857450,TENZERO,TENZERO HAIR PROTECTING SHAMPOO DAMAGED HAIR CARE Восстанавливающий шампунь для повреждённых волос 500мл,500мл,KR_koreatrade20260821xlsx,KR,586.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288832080,TENZERO,TENZERO GREEN TANGERINE VITA C WATER CREAM Крем для лица с экстрактом зелёного мандарина 50г,50г,KR_koreatrade20260821xlsx,KR,489.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288843800,TENZERO,TENZERO PURIFYING COTTON PERFUME SHAMPOO Парфюмированный шампунь для волос с ароматом хлопка 300мл,300мл,KR_koreatrade20260821xlsx,KR,394.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288842050,TENZERO,TENZERO GREEN TANGERINE VITA C TONER Тонер для лица с экстрактом зелёного мандарина 300мл,300мл,KR_koreatrade20260821xlsx,KR,362.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288856770,TENZERO,TENZERO GLOW AMPOULE GREEN TANGERINE MASK Ампульная тканевая маска для лица с экстрактом зелёного мандарина 25мл,25мл,KR_koreatrade20260821xlsx,KR,46.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288836660,TENZERO,TENZERO SOLUTION CLEARING TEA TREE SHEET MASK Очищающая тканевая маска для лица с экстрактом чайного дерева 25мл,25мл,KR_koreatrade20260821xlsx,KR,43.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288854310,TENZERO,TENZERO FLOWER SHOWER HAND & NAIL CREAM CHERRY BLOSSOM Крем для рук и ногтей с ароматом цветущей вишни 50мл,50мл,KR_koreatrade20260821xlsx,KR,134.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288857690,TENZERO,TENZERO HAIR VOLUMING SHAMPOO OILY HAIR CARE Шампунь для увеличения объёма для жирных волос 500мл,500мл,KR_koreatrade20260821xlsx,KR,586.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288840380,TENZERO,TENZERO RELIEF HAND CREAM - CICA Успокаивающий крем для рук с экстрактом центеллы азиатской 100г,100г,KR_koreatrade20260821xlsx,KR,128.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288847930,TENZERO,TENZERO SIGNATURE AMPOULE MASK ANTI-WRINKLE Ампульная тканевая маска против морщин с аденозином 28мл,28мл,KR_koreatrade20260821xlsx,KR,56.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288844410,TENZERO,TENZERO BALANCING FOAM CLEANSER - VITAMIN Пенка для умывания с витамином C 100мл,100мл,KR_koreatrade20260821xlsx,KR,168.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288855470,TENZERO,TENZERO SIGNATURE DUAL SPRAY AMPOULE GLUTATHIONE Выравнивающая тон кожи сыворотка-мист с глутатионом 120мл,120мл,KR_koreatrade20260821xlsx,KR,656.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288836730,TENZERO,TENZERO SOLUTION NOURISHING AVOCADO SHEET MASK Питательная тканевая маска для лица с экстрактом авокадо 25мл,25мл,KR_koreatrade20260821xlsx,KR,43.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288850420,TENZERO,TENZERO RELIEF CICA MIST Восстанавливающий мист для лица с экстрактом центеллы азиатской 120мл,120мл,KR_koreatrade20260821xlsx,KR,279.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288854930,TENZERO,TENZERO CICA BUBBLE TONER Пузырьковый тонер для лица с экстрактом центеллы азиатской 140мл,140мл,KR_koreatrade20260821xlsx,KR,611.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288847620,TENZERO,TENZERO SIGNATURE AMPOULE MASK GLUTATHIONE Ампульная тканевая маска для лица с глутатионом 28мл,28мл,KR_koreatrade20260821xlsx,KR,56.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288868890,TENZERO,TENZERO NO-SEBUM FINISH POWER Матирующая пудра 5г,5г,KR_koreatrade20260821xlsx,KR,385.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288846320,TENZERO,TENZERO SIGNATURE NOURISHING CREAM GLUTATHIONE Питательный крем для лица с глутатионом 50мл,50мл,KR_koreatrade20260821xlsx,KR,330.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288829590,TENZERO,TENZERO INTENSE BUBBLE TONER Интенсивный пузырьковый тонер для лица 140мл,140мл,KR_koreatrade20260821xlsx,KR,622.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288841680,TENZERO,TENZERO MOISTURE COLLAGEN TONER Увлажняющий тонер для лица с коллагеном 300мл,300мл,KR_koreatrade20260821xlsx,KR,362.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288858510,TENZERO,TENZERO ANTI-HAIR LOSS CICA COOLING TONIC Освежающий тоник против выпадения волос с экстрактом центеллы азиатской 100мл,100мл,KR_koreatrade20260821xlsx,KR,506.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288857210,TENZERO,TENZERO GLOW AMPOULE CERAMIDE MASK Ампульная тканевая маска для лица с церамидами 25мл,25мл,KR_koreatrade20260821xlsx,KR,46.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288830480,TENZERO,TENZERO MOISTURE HEARTLEAF SOOTHING GEL Увлажняющий и успокаивающий гель для лица и тела с экстрактом хауттюйнии 300мл,300мл,KR_koreatrade20260821xlsx,KR,254.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288860180,TENZERO,TENZERO ANTI-HAIR LOSS AQUA COOLING SHAMPOO Освежающий шампунь против выпадения волос с гиалуроновой кислотой 500мл,500мл,KR_koreatrade20260821xlsx,KR,784.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288861480,TENZERO,TENZERO MOISTURE COLLAGEN HYDROGEL EYE PATCH Увлажняющие гидрогелевые патчи под глаза с коллагеном 90г,90г,KR_koreatrade20260821xlsx,KR,655.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288855160,TENZERO,TENZERO EXPERT CHEMICAL AMPOULE ADERETINOL Антивозрастная ампульная сыворотка с ретинолом и аденозином 50мл,50мл,KR_koreatrade20260821xlsx,KR,622.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288827060,TENZERO,TENZERO VITAMIN SHEET MASK Тканевая маска для лица с витамином C 25мл,25мл,KR_koreatrade20260821xlsx,KR,27.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288861550,TENZERO,TENZERO RELIEF CICA HYDROGEL EYE PATCH Восстанавливающие гидрогелевые патчи под глаза с экстрактом центеллы азиатской 90г,90г,KR_koreatrade20260821xlsx,KR,655.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288840070,TENZERO,TENZERO RELIEF HAND CREAM - ALOE Увлажняющий крем для рук с экстрактом алоэ 100г,100г,KR_koreatrade20260821xlsx,KR,123.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288837890,TENZERO,TENZERO HYDRO COLLAGEN ESSENCE Увлажняющая эссенция для лица с коллагеном 150мл,150мл,KR_koreatrade20260821xlsx,KR,443.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288868410,TENZERO,"TENZERO MOISTURE COLLAGEN FACIAL SET Набор: Увлажняющий тонер для лица с коллагеном, Увлажняющая сыворотка для лица с коллагеном, Увлажняющий крем для",300+110+50мл,KR_koreatrade20260821xlsx,KR,1461.0,KRW,за набор,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,"дата прайса: только год; набор, число штук не указано"
88096288850280,TENZERO,TENZERO MOISTURE COLLAGEN MIST Увлажняющий мист для лица с коллагеном 120мл,120мл,KR_koreatrade20260821xlsx,KR,279.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288842120,TENZERO,TENZERO MOISTURE COLLAGEN EYE CREAM Увлажняющий крем для кожи вокруг глаз с коллагеном 40мл,40мл,KR_koreatrade20260821xlsx,KR,238.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288854620,TENZERO,TENZERO FLOWER SHOWER HAND & NAIL CREAM CHAMOMILE Крем для рук и ногтей с ароматом ромашки 50мл,50мл,KR_koreatrade20260821xlsx,KR,160.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288862090,TENZERO,TENZERO MOISTURE COLLAGEN UNDER EYE ZONE PATCH Увлажняющие патчи под глаза с коллагеном 25г,25г,KR_koreatrade20260821xlsx,KR,135.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288842290,TENZERO,TENZERO HYDRATING HYALURONIC EYE CREAM Увлажняющий крем для кожи вокруг глаз с гиалуроновой кислотой 40мл,40мл,KR_koreatrade20260821xlsx,KR,238.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288858680,TENZERO,TENZERO ANTI-HAIR LOSS AQUA COOLING TONIC Освежающий тоник против выпадения волос с гиалуроновой кислотой 100мл,100мл,KR_koreatrade20260821xlsx,KR,506.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288863600,TENZERO,TENZERO REAL AQUA SOOTHING GEL ALOE Увлажняющий и успокаивающий гель для лица и тела с экстрактом алоэ 120мл,120мл,KR_koreatrade20260821xlsx,KR,160.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288857520,TENZERO,TENZERO HAIR ANGEL RING SHAMPOO NORMAL HAIR CARE Шампунь для нормальных волос 500мл,500мл,KR_koreatrade20260821xlsx,KR,586.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288863460,TENZERO,TENZERO REAL AQUA SOOTHING GEL COLLAGEN Увлажняющий и успокаивающий гель для лица и тела с коллагеном 120мл,120мл,KR_koreatrade20260821xlsx,KR,160.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288861620,TENZERO,TENZERO GREEN TANGERINE VITA C HYDROGEL EYE PATCH Гидрогелевые патчи под глаза с экстрактом зелёного мандарина 90г,90г,KR_koreatrade20260821xlsx,KR,655.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288866290,TENZERO,TENZERO HONEY GLOW UP CREAM Подтягивающий крем для лица с мёдом 80г,80г,KR_koreatrade20260821xlsx,KR,558.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288826210,TENZERO,TENZERO COLLAGEN SHEET MASK Тканевая маска для лица с коллагеном 25мл,25мл,KR_koreatrade20260821xlsx,KR,27.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288842740,TENZERO,TENZERO HYDRATING HYALURONIC AMPOULE Увлажняющая сыворотка для лица с гиалуроновой кислотой 110мл,110мл,KR_koreatrade20260821xlsx,KR,635.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288858750,TENZERO,TENZERO PURIFYING COTTON PERFUME HAIR TREATMENT Парфюмированная маска для волос с ароматом хлопка 300мл,300мл,KR_koreatrade20260821xlsx,KR,391.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288861310,TENZERO,TENZERO RELIEF CICA CLEANSING OIL Восстанавливающее гидрофильное масло с экстрактом центеллы азиатской 150мл,150мл,KR_koreatrade20260821xlsx,KR,642.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
